Price,Close,High,Low,Open,Volume
2018-11-14,52.93516540527344,53.99518300451717,52.72878934742653,53.404199297874875,5543300
2018-11-15,52.6255989074707,52.775689603089,51.59372582240047,52.68188426024423,6969000
2018-11-16,52.43798065185547,52.550547762707936,51.49991304504907,52.353554424105134,6719500
2018-11-19,52.710018157958984,53.08524663647093,52.30664879601403,52.531786598809994,5640400
2018-11-20,51.97833251953125,52.97268559666185,51.856382713268914,52.156564099111286,5623600
2018-11-21,52.5036506652832,53.770040637375985,52.222227490645416,52.35355997541706,6509100
2018-11-23,53.61995315551758,54.117127924486134,52.785073419534704,52.99144947236446,3778200
2018-11-26,53.19782257080078,54.220316586946744,53.05711455185722,53.957658755496446,5927100
2018-11-27,54.69873046875,55.34599591236651,53.732518276259725,53.760662741421754,8879800
2018-11-28,55.22404098510742,55.280326331767945,54.13588266544574,54.75500716493525,6204000
2018-11-29,55.21466827392578,55.74936660453408,54.736251718048166,54.87696331176382,6793700
2018-11-30,56.950096130371094,57.522318069474885,55.50547083795245,55.5898970843521,10846900
2018-12-03,56.39662551879883,57.287790492550265,56.105826840582594,57.222126044021174,6759400
2018-12-04,53.413570404052734,55.524222604749234,52.841352146645825,54.389161613423475,14429000
2018-12-06,54.48298263549805,54.62369066642142,53.010212813696945,53.12278353256949,9052500
2018-12-07,52.59745788574219,54.4829760467204,52.06275956031719,54.04208306390018,8193600
2018-12-10,52.831974029541016,53.14153809670106,51.884527201020774,52.74754779108322,5698400
2018-12-11,52.42860412597656,53.4323362968029,52.18470809409349,53.179057583821816,7319200
2018-12-12,52.78506851196289,53.441716600279854,52.53178981025017,52.963300082007756,6175700
2018-12-13,50.2335205078125,52.9539180465319,50.04590626747944,52.747542024321135,10174900
2018-12-14,50.19599533081055,51.34043893946141,49.576870862520245,49.623777104929,5551600
2018-12-17,49.14536666870117,50.06467259348574,48.89208795802926,50.06467259348574,5792700
2018-12-18,49.67068862915039,50.28043052634713,49.39864811980616,50.120960724731596,6099500
2018-12-19,48.713863372802734,50.03653888828237,48.22606766503399,49.905209962814794,8003600
2018-12-20,47.75703048706055,48.83580986431794,46.92215073627881,48.338631508092,8428800
2018-12-21,46.387451171875,48.10411330167679,46.2373604743052,47.38180070135823,11680200
2018-12-24,44.989723205566406,46.387445565234955,44.93344143730807,46.19983132133767,5381300
2018-12-26,47.287986755371094,47.334889418871484,44.94281779591321,45.402472486482246,7452700
2018-12-27,47.3724250793457,47.3724250793457,45.32743693815975,46.93153205726729,7136300
2018-12-28,47.072235107421875,47.93525563041148,46.63134216546965,47.40055735454964,5854800
2018-12-31,46.80957794189453,47.52250779319058,46.49063479247268,47.17542375890462,6231700
2019-01-02,46.98781967163086,47.05348413614374,45.85275840968551,46.199842519031414,5270700
2019-01-03,42.78526306152344,45.90902625419193,42.288088387306125,45.50565690695921,18694100
2019-01-04,44.830265045166016,45.805856503569984,43.37626054033135,43.49820678879811,11037000
2019-01-07,44.88654327392578,45.44000342492416,44.21113688411628,45.02725487679365,9375500
2019-01-08,44.53007125854492,45.6557495446444,44.04227566462795,45.47751798431558,8231400
2019-01-09,45.4681396484375,45.702656558399,44.01413194392096,44.182984405368764,8095300
2019-01-10,45.712032318115234,45.880884767217644,42.98225582888467,43.78899451271978,11880200
2019-01-11,45.552574157714844,45.65575861095725,44.64264723659544,45.233630959065906,6577900
2019-01-14,44.7927360534668,44.9334476504576,43.526345994327755,44.623883568455646,10095100
2019-01-15,44.86777877807617,46.23735672979143,43.948469304161,44.999107680508565,11569500
2019-01-16,44.55821228027344,46.1341661798302,44.4737860507099,45.86212570918724,9823000
2019-01-17,45.23362731933594,45.561949595153976,44.38936492659752,44.5019320528145,7312700
2019-01-18,45.13044357299805,45.683903732146305,44.97097018216986,45.6276183744814,7850200
2019-01-22,44.18299102783203,45.07415613494875,43.93909497943057,45.07415613494875,8144400
2019-01-23,44.37060546875,44.839639360763094,44.032900493949434,44.36122636542537,8099900
2019-01-24,44.57698059082031,45.543189242987616,44.24865472623481,45.27114873250251,9057200
2019-01-25,44.736446380615234,45.16796023312597,43.9953756328729,44.69892639302474,11839200
2019-01-28,45.03664016723633,45.440009667195625,44.39875726102242,44.492562623524265,8212100
2019-01-29,45.23362731933594,45.48690603715747,44.90530146507348,45.41185890071653,7476500
2019-01-30,47.15666198730469,47.32551445341751,45.36495288883568,45.383714671564235,13005200
2019-01-31,46.36867904663086,47.28798481153581,46.049735938117415,46.96904170302236,8287100
2019-02-01,46.828338623046875,47.36304051285588,46.500016354119225,46.55630170526869,6172900
2019-02-04,47.222328186035156,47.278613536304775,46.49063652475156,46.89400592223977,5356200
2019-02-05,47.409942626953125,47.89773826252841,46.922146991377836,47.25046925645529,8727600
2019-02-06,47.39117431640625,47.635070311380645,46.772049860070226,47.06284851810387,6228100
2019-02-07,47.287986755371094,47.531882752639426,46.87523830674629,47.222322310781784,5673900
2019-02-08,47.34428024291992,47.40056201742458,46.82834012033079,46.96905171348137,4456600
2019-02-11,47.475608825683594,47.869595558263725,47.46622614436819,47.475608825683594,6963900
2019-02-12,46.800193786621094,47.90711388335609,46.79081468477665,47.71012053862631,8301700
2019-02-13,47.287986755371094,47.5881680959062,46.80019118239059,46.950281852658144,5754900
2019-02-14,47.35365676879883,47.58817369232405,46.86586113845306,46.96904915735524,5780000
2019-02-15,47.916500091552734,48.28234592397072,47.438083558048966,47.738264937389076,6492000
2019-02-19,48.61067199707031,48.98590053985954,47.84145670495253,47.84145670495253,7904800
2019-02-20,48.06658935546875,48.44181427929179,47.43808215093774,48.0103040065954,7497300
2019-02-21,48.291725158691406,48.64819188955014,47.93525842783267,48.029067345660934,6615000
2019-02-22,48.32925033569336,48.74199885255358,48.066592513913626,48.40429389401138,5413200
2019-02-25,48.226070404052734,48.65758077750967,48.09474147112628,48.60129899393836,6180400
2019-02-26,47.95402908325195,48.74200624656937,47.91650908762349,48.21669052332108,6826800
2019-02-27,47.30675506591797,47.869594262495525,46.85648299296705,47.813312489904376,9041600
2019-02-28,46.83443832397461,47.391762770885016,46.796652516350974,47.316194759090685,9483800
2019-03-01,46.248779296875,46.97614003820514,45.54975971922779,46.63607490164001,11393900
2019-03-04,46.08818817138672,46.82499345605819,45.74812308509121,46.324344080930466,10194100
2019-03-05,46.96669006347656,47.69405072237902,46.67385542829661,47.259521095203176,9800700
2019-03-06,46.95723342895508,47.49566853692623,46.702184650949896,47.05169794124553,8702600
2019-03-07,46.843894958496094,47.04226509409094,46.059855465258536,46.76832332391489,8183600
2019-03-08,46.843894958496094,46.853339611091805,46.21099513096707,46.52272271843373,8570100
2019-03-11,48.28916931152344,48.44975723685477,47.0139285789484,47.042266140819955,8868100
2019-03-12,47.864078521728516,48.47808533440251,47.25007531250777,48.35528325117706,8073900
2019-03-13,48.194705963134766,48.26082933983594,47.30676090210927,48.156920146890165,10536300
2019-03-14,48.11912536621094,49.195999307841376,48.02466444665097,48.53476206056226,8048800
2019-03-15,48.35527801513672,48.6197750583244,48.156907935335596,48.44974253179406,8192400
2019-03-18,47.93021011352539,48.411966635007836,47.73183638966453,48.24193407367201,6415200
2019-03-19,48.13802719116211,48.544215706755445,48.00578043789056,48.16636835504442,5606600
2019-03-20,47.10839080810547,48.07190757606064,47.013929863649764,48.07190757606064,7753000
2019-03-21,47.51457214355469,47.80740679244638,46.947799355939125,46.957244007569535,5128700
2019-03-22,47.00446319580078,47.45788564125698,46.77775557652532,47.26896022289234,5896200
2019-03-25,46.314903259277344,47.26897530487833,46.258228138101614,46.85333853116947,6454000
2019-03-26,46.371578216552734,46.881675886415266,45.98428263835048,46.626627051484,5321500
2019-03-27,47.202842712402344,47.7318296251879,46.26766375758732,46.33378712168552,7907200
2019-03-28,47.53346252441406,47.84519006345535,47.13672231485603,47.335092419635046,6600100
2019-03-29,48.789817810058594,48.88427874305987,47.59014522298356,47.92076209194165,9162100
2019-04-01,49.29045867919922,49.432153657541676,48.667007260707805,48.950393613939724,8501400
2019-04-02,52.266029357910156,52.84224676934723,50.93410652473203,51.51032753962242,15920700
2019-04-03,53.84355163574219,54.38198686382333,52.71945071462522,52.86114210948928,13277600
2019-04-04,54.05137634277344,54.47645418065607,53.24844393059242,54.27808404251699,8998000
2019-04-05,54.533119201660156,54.977093440301495,54.15527192923292,54.259177496819625,6918300
2019-04-08,54.51422882080078,54.69370961670531,53.758530637514575,54.31585872333562,7921600
2019-04-09,53.79632568359375,54.259189323812784,53.6357377651324,54.03248163163108,9581600
2019-04-10,54.655921936035156,55.704454705968665,53.626282070468825,55.704454705968665,14398200
2019-04-11,55.15658187866211,55.58166329989827,54.61814661291422,54.74094871314994,8452400
2019-04-12,54.83540725708008,55.58166087475026,54.36309538819316,55.5722162228921,7693900
2019-04-15,54.26862716674805,55.251036586910125,54.193055548218766,54.78816943205101,5327000
2019-04-16,54.892086029052734,54.90153068091958,54.457559974106175,54.46700462597301,3970200
2019-04-17,55.194358825683594,55.7233493541598,54.873186648296816,55.59109901945087,4987600
2019-04-18,54.94876480102539,55.33606401893794,54.807073392879325,55.26049238516364,4108100
2019-04-22,54.55202102661133,54.759839402675,54.10804671536752,54.58980684106901,4043900
2019-04-23,55.014888763427734,55.1754730712055,54.46700525899,54.46700525899,4593000
2019-04-24,54.646480560302734,55.2888249758244,54.59925009516657,55.01488683665324,3275200
2019-04-25,53.569610595703125,55.24159502186013,53.25788664015713,54.637036414234586,5557400
2019-04-26,53.94745635986328,54.28752144494305,53.35234246097368,53.427914081415054,3714100
2019-04-29,54.533119201660156,54.693707085117815,53.89077487473554,54.070255662332514,3215500
2019-04-30,55.062110900878906,55.32660435765716,54.5614579389661,54.61813665261277,4030300
2019-05-01,54.33985900878906,55.603795775230275,54.273336211882715,55.30919585327945,5629800
2019-05-02,54.79601287841797,55.19515325589878,54.406377828497796,54.472900620541225,3426100
2019-05-03,54.9290657043457,55.25217800482153,54.66297450109058,54.862542903531924,4673000
2019-05-06,54.86254119873047,55.090621955305146,53.92171668775894,54.14979381911298,4105400
2019-05-07,54.330352783203125,54.64396335648531,53.53207923351135,54.40638090710929,4784800
2019-05-08,53.646121978759766,54.24483081295074,53.389532478392205,53.95022724766485,3641400
2019-05-09,53.77916717529297,53.91221277628327,52.92386884718284,53.3515180112379,5003500
2019-05-10,53.807674407958984,54.04525686743894,52.325162180945256,53.45605338299042,3737800
2019-05-13,52.07807922363281,52.76231793047446,51.38433881262768,52.686289796282736,5223700
2019-05-14,52.5057258605957,52.866852229992844,52.030560920680806,52.173111852743595,2463400
2019-05-15,52.3156623840332,52.619767674304434,51.403346513219496,51.86900977813415,2998900
2019-05-16,52.629268646240234,53.180458079761856,52.40118788481082,52.40118788481082,2731400
2019-05-17,52.163612365722656,52.7813283068795,51.78348254635176,52.040068452447045,3969900
2019-05-20,51.58390808105469,51.95453617832291,51.080234371969254,51.317816857420276,3722800
2019-05-21,52.106590270996094,52.296653351234816,51.878509499400394,51.96403933559617,2816800
2019-05-22,51.374839782714844,52.116096003564444,51.21328180175822,51.78348196221428,3616700
2019-05-23,51.31781768798828,52.22063187235822,50.59556851562498,50.98520365306198,5278900
2019-05-24,51.43185043334961,51.907015358039295,51.0422153401129,51.71694866311928,2502800
2019-05-28,51.20377731323242,51.916524756135686,51.194271983869974,51.450861498341666,3454100
2019-05-29,50.56706237792969,51.080241488048834,50.1869325233841,51.080241488048834,3929600
2019-05-30,50.39599609375,51.127750590353784,50.24394344674279,50.728613751417754,3775200
2019-05-31,48.941986083984375,50.177414133875786,48.76142472195782,49.86380717612224,5615100
2019-06-03,49.51218032836914,50.08238037427058,48.856454082063934,48.92297687696937,7244600
2019-06-04,51.61241912841797,51.669436603330894,50.19642595613839,50.224934693594854,7619300
2019-06-05,52.211124420166016,52.486720966599115,51.545896377356385,52.1255945824875,6379100
2019-06-06,51.973541259765625,52.47721857515112,51.659934275866064,52.325165935183264,6192000
2019-06-07,52.33467102050781,53.07592723509131,52.192120075293545,52.192120075293545,4234800
2019-06-10,52.01155090332031,53.123438684029125,51.93552640241149,52.74330530382325,3312900
2019-06-11,52.15410614013672,52.56274828882389,51.77397272849534,52.28715174664493,2833700
2019-06-12,52.6957893371582,52.724298071738,52.173108660278736,52.31565595839828,3856200
2019-06-13,53.712650299072266,54.39688903702896,52.90486765004647,52.923874684458724,6300400
2019-06-14,53.20896911621094,53.81717963125535,53.009397095470234,53.7601585360122,4382500
2019-06-17,52.904869079589844,53.16145861325691,52.51523392666308,53.00940595907138,4057300
2019-06-18,53.24699020385742,53.71265351175733,52.70530237898241,53.17096568688232,3642500
2019-06-19,53.56059646606445,53.7506631807681,53.17096133227145,53.48456833009457,3196800
2019-06-20,53.189964294433594,54.05476433617249,52.581753754118864,54.02625197475595,5055700
2019-06-21,53.20896911621094,54.035755058523144,52.80032699668661,53.21847081947448,8573500
2019-06-24,53.28499221801758,53.437044842783784,52.90485884349181,53.313500952279824,2896000
2019-06-25,53.1424446105957,53.902711407062746,53.08542713851521,53.26598850880471,3579600
2019-06-26,53.5796012878418,53.98824343875509,53.066422266896595,53.284997710953796,4437700
2019-06-27,53.99774169921875,54.567938158203724,53.693636437730675,53.931218899844524,4375400
2019-06-28,53.93122100830078,54.5679402915527,53.883705239064504,54.06426661225069,8034800
2019-07-01,54.91956329345703,55.02410015773831,54.40638430074204,54.453900068536974,5009000
2019-07-02,55.63230895996094,56.27853353253987,55.20465981263362,55.68932642945752,6837100
2019-07-03,56.21202087402344,56.658673508268585,55.964933044233895,56.06946992412784,3303900
2019-07-05,55.784366607666016,56.44009294243332,54.97658400663519,56.21201579347987,5896900
2019-07-08,56.42108154296875,56.706179769708505,55.91740788822116,55.97442898365737,7800600
2019-07-09,56.03144836425781,57.01029059723934,55.65131859071787,56.61115016601853,7870200
2019-07-10,56.5161247253418,56.70618782000352,55.84138768849653,56.39258081363476,7781300
2019-07-11,57.17184829711914,57.77055716654505,56.51612195218094,57.257378135608555,12695600
2019-07-12,58.58784103393555,59.14853583189604,57.03880224885469,57.238370662055644,10045700
